Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2012;Amadora;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;1279.5;3.5719005158705497;False;5.750637598077184;False;1.7032586492005668;True;1.0;1.0;0.899
2012;Amarante;Cursos gerais;10Âº ano;12.5;799.0;832.4;-0.0897520091536692;True;0.6187352655793238;True;-0.7214541900852282;True;0.087;1.0;0.225
2012;Amarante;Cursos gerais;11Âº ano;10.0;799.0;832.4;-0.6152283396241152;True;0.6187352655793238;True;-0.7214541900852282;True;0.0;1.0;0.225
2012;Amarante;Cursos gerais;12Âº ano;38.2;799.0;832.4;2.053857783400373;True;0.6187352655793238;True;-0.7214541900852282;True;0.983;1.0;0.225
2012;Amarante;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.3;799.0;832.4;-0.2732516801116026;True;0.6187352655793238;True;-0.7214541900852282;True;0.01;1.0;0.225
2012;Amarante;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;832.4;-0.6652737044308245;True;0.6187352655793238;True;-0.7214541900852282;True;0.0;1.0;0.225
2012;Amarante;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;13.9;799.0;832.4;0.0270205087286521;True;0.6187352655793238;True;-0.7214541900852282;True;0.136;1.0;0.225
2012;Amares;Cursos gerais;10Âº ano;18.1;240.0;857.9;0.3773380623756162;True;-0.1878403393052516;True;-0.5831625832818558;True;0.282;0.292;0.263
2012;Amares;Cursos gerais;11Âº ano;17.3;240.0;857.9;0.3106109093000039;True;-0.1878403393052516;True;-0.5831625832818558;True;0.254;0.292;0.263
2012;Amares;Cursos gerais;12Âº ano;33.3;240.0;857.9;1.6451539708122476;True;-0.1878403393052516;True;-0.5831625832818558;True;0.812;0.292;0.263
2012;Amares;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.3;240.0;857.9;0.1437930266109734;True;-0.1878403393052516;True;-0.5831625832818558;True;0.185;0.292;0.263
2012;Amares;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;240.0;857.9;-0.6402510220274698;True;-0.1878403393052516;True;-0.5831625832818558;True;0.0;0.292;0.263
2012;Amares;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;240.0;857.9;-0.4400695628006332;True;-0.1878403393052516;True;-0.5831625832818558;True;0.0;0.292;0.263
2012;Anadia;Cursos gerais;10Âº ano;17.2;141.0;925.3;0.3022700151655523;True;-0.2908738681872812;True;-0.217638885299609;True;0.251;0.166;0.365
2012;Anadia;Cursos gerais;11Âº ano;12.9;141.0;925.3;-0.0563884326158631;True;-0.2908738681872812;True;-0.217638885299609;True;0.101;0.166;0.365
2012;Anadia;Cursos gerais;12Âº ano;34.0;141.0;925.3;1.7035402297534084;True;-0.2908738681872812;True;-0.217638885299609;True;0.836;0.166;0.365
2012;Anadia;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;11.5;141.0;925.3;-0.1731609504981844;True;-0.2908738681872812;True;-0.217638885299609;True;0.052;0.166;0.365
2012;Anadia;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;141.0;925.3;-0.9655458932710792;True;-0.2908738681872812;True;-0.217638885299609;True;0.0;0.166;0.365
2012;Anadia;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.9;141.0;925.3;1.2781546288963803;True;-0.2908738681872812;True;-0.217638885299609;True;0.659;0.166;0.365
2012;Angra do HeroÃ­smo;Cursos gerais;10Âº ano;36.9;799.0;933.0;1.9454261596525024;True;1.169288162332795;True;-0.1758802432452571;True;0.937;1.0;0.376
2012;Angra do HeroÃ­smo;Cursos gerais;11Âº ano;21.2;799.0;933.0;0.6359057805436132;True;1.169288162332795;True;-0.1758802432452571;True;0.39;1.0;0.376
2012;Angra do HeroÃ­smo;Cursos gerais;12Âº ano;36.4;799.0;933.0;1.9037216889802449;True;1.169288162332795;True;-0.1758802432452571;True;0.92;1.0;0.376
2012;Angra do HeroÃ­smo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;38.7;799.0;933.0;2.162289407148242;True;1.169288162332795;True;-0.1758802432452571;True;1.0;1.0;0.376
2012;Angra do HeroÃ­smo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;933.0;-0.91550052846437;True;1.169288162332795;True;-0.1758802432452571;True;0.0;1.0;0.376
2012;Angra do HeroÃ­smo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.4;799.0;933.0;1.236450158224123;True;1.169288162332795;True;-0.1758802432452571;True;0.641;1.0;0.376
2012;AnsiÃ£o;Cursos gerais;10Âº ano;22.2;129.0;829.2;0.7193147218881285;True;-0.3033627807790424;True;-0.7388084309389843;True;0.425;0.151;0.22
2012;AnsiÃ£o;Cursos gerais;11Âº ano;14.1;129.0;829.2;0.0437022969975551;True;-0.3033627807790424;True;-0.7388084309389843;True;0.143;0.151;0.22
2012;AnsiÃ£o;Cursos gerais;12Âº ano;28.3;129.0;829.2;1.2281092640896716;True;-0.3033627807790424;True;-0.7388084309389843;True;0.638;0.151;0.22
2012;AnsiÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;129.0;829.2;-0.9488641050021762;True;-0.3033627807790424;True;-0.7388084309389843;True;0.0;0.151;0.22
2012;AnsiÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;129.0;829.2;-1.1323637759601095;True;-0.3033627807790424;True;-0.7388084309389843;True;0.0;0.151;0.22
2012;AnsiÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.9;129.0;829.2;0.1938383914176826;True;-0.3033627807790424;True;-0.7388084309389843;True;0.206;0.151;0.22
2012;Arcos de Valdevez;Cursos gerais;10Âº ano;12.0;128.0;789.9;-0.1314564798259268;True;-0.3044035234950225;True;-0.951940201424182;True;0.07;0.15;0.16
2012;Arcos de Valdevez;Cursos gerais;11Âº ano;10.0;128.0;789.9;-0.3650015155905696;True;-0.3044035234950225;True;-0.951940201424182;True;0.0;0.15;0.16
2012;Arcos de Valdevez;Cursos gerais;12Âº ano;35.7;128.0;789.9;1.8453354300390843;True;-0.3044035234950225;True;-0.951940201424182;True;0.895;0.15;0.16
2012;Arcos de Valdevez;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;128.0;789.9;-0.6152283396241152;True;-0.3044035234950225;True;-0.951940201424182;True;0.0;0.15;0.16
2012;Arcos de Valdevez;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;128.0;789.9;-0.7987280105820488;True;-0.3044035234950225;True;-0.951940201424182;True;0.0;0.15;0.16
2012;Arcos de Valdevez;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;128.0;789.9;-0.5818647630863092;True;-0.3044035234950225;True;-0.951940201424182;True;0.0;0.15;0.16
2012;Arganil;Cursos gerais;10Âº ano;20.5;219.0;770.4;0.5775195216024527;True;-0.2096959363408336;True;-1.057692606626761;True;0.366;0.265;0.131
2012;Arganil;Cursos gerais;11Âº ano;10.0;219.0;770.4;-0.4567513510695363;True;-0.2096959363408336;True;-1.057692606626761;True;0.0;0.265;0.131
2012;Arganil;Cursos gerais;12Âº ano;30.6;219.0;770.4;1.4199498291820567;True;-0.2096959363408336;True;-1.057692606626761;True;0.718;0.265;0.131
2012;Arganil;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;219.0;770.4;-0.3566606214561179;True;-0.2096959363408336;True;-1.057692606626761;True;0.0;0.265;0.131
2012;Arganil;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;219.0;770.4;-0.8320915871198549;True;-0.2096959363408336;True;-1.057692606626761;True;0.0;0.265;0.131
2012;Arganil;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;17.9;219.0;770.4;0.3606562741067129;True;-0.2096959363408336;True;-1.057692606626761;True;0.275;0.265;0.131
2012;Armamar;Cursos gerais;10Âº ano;19.5;100.0;748.2;0.4941105802579374;True;-0.3335443195424652;True;-1.1780876525496964;True;0.331;0.114;0.098
2012;Armamar;Cursos gerais;11Âº ano;19.5;100.0;748.2;0.4941105802579374;True;-0.3335443195424652;True;-1.1780876525496964;True;0.331;0.114;0.098
2012;Armamar;Cursos gerais;12Âº ano;19.5;100.0;748.2;0.4941105802579374;True;-0.3335443195424652;True;-1.1780876525496964;True;0.331;0.114;0.098
2012;Armamar;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;100.0;748.2;0.4941105802579374;True;-0.3335443195424652;True;-1.1780876525496964;True;0.331;0.114;0.098
2012;Armamar;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.5;100.0;748.2;0.4941105802579374;True;-0.3335443195424652;True;-1.1780876525496964;True;0.331;0.114;0.098
2012;Armamar;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.5;100.0;748.2;0.4941105802579374;True;-0.3335443195424652;True;-1.1780876525496964;True;0.331;0.114;0.098
2012;Arouca;Cursos gerais;10Âº ano;10.0;211.0;744.6;-0.3232970449183119;True;-0.2180218780686744;True;-1.1976111735101729;True;0.0;0.255;0.092
2012;Arouca;Cursos gerais;11Âº ano;12.6;211.0;744.6;-0.0814111150192177;True;-0.2180218780686744;True;-1.1976111735101729;True;0.091;0.255;0.092
2012;Arouca;Cursos gerais;12Âº ano;37.4;211.0;744.6;1.98713063032476;True;-0.2180218780686744;True;-1.1976111735101729;True;0.955;0.255;0.092
2012;Arouca;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;211.0;744.6;-1.0155912580777884;True;-0.2180218780686744;True;-1.1976111735101729;True;0.0;0.255;0.092
2012;Arouca;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;211.0;744.6;-1.1323637759601095;True;-0.2180218780686744;True;-1.1976111735101729;True;0.0;0.255;0.092
2012;Arouca;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.1;211.0;744.6;0.0437022969975551;True;-0.2180218780686744;True;-1.1976111735101729;True;0.143;0.255;0.092
2012;Arraiolos;Cursos gerais;10Âº ano;22.6;91.0;838.3;0.7526782984259348;True;-0.3429110039862861;True;-0.6894573085111146;True;0.439;0.103;0.233
2012;Arraiolos;Cursos gerais;11Âº ano;16.3;91.0;838.3;0.2272019679554887;True;-0.3429110039862861;True;-0.6894573085111146;True;0.22;0.103;0.233
2012;Arraiolos;Cursos gerais;12Âº ano;34.2;91.0;838.3;1.7202220180223118;True;-0.3429110039862861;True;-0.6894573085111146;True;0.843;0.103;0.233
2012;Arraiolos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;91.0;838.3;-1.1323637759601095;True;-0.3429110039862861;True;-0.6894573085111146;True;0.0;0.103;0.233
2012;Arraiolos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.7;91.0;838.3;0.5107923685268404;True;-0.3429110039862861;True;-0.6894573085111146;True;0.338;0.103;0.233
2012;Arraiolos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;11.1;91.0;838.3;-0.2065245270359905;True;-0.3429110039862861;True;-0.6894573085111146;True;0.038;0.103;0.233
2012;Arronches;Cursos gerais;10Âº ano;19.7;61.0;829.2;0.5107923685268404;True;-0.374133285465689;True;-0.7388084309389843;True;0.338;0.065;0.22
2012;Arronches;Cursos gerais;11Âº ano;19.7;61.0;829.2;0.5107923685268404;True;-0.374133285465689;True;-0.7388084309389843;True;0.338;0.065;0.22
2012;Arronches;Cursos gerais;12Âº ano;19.7;61.0;829.2;0.5107923685268404;True;-0.374133285465689;True;-0.7388084309389843;True;0.338;0.065;0.22
2012;Arronches;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.7;61.0;829.2;0.5107923685268404;True;-0.374133285465689;True;-0.7388084309389843;True;0.338;0.065;0.22
2012;Arronches;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.7;61.0;829.2;0.5107923685268404;True;-0.374133285465689;True;-0.7388084309389843;True;0.338;0.065;0.22
2012;Arronches;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.7;61.0;829.2;0.5107923685268404;True;-0.374133285465689;True;-0.7388084309389843;True;0.338;0.065;0.22
2012;Arruda dos Vinhos;Cursos gerais;10Âº ano;10.0;82.0;962.9;-0.6152283396241152;True;-0.352277688430107;True;-0.0137265552679697;True;0.0;0.091;0.421
2012;Arruda dos Vinhos;Cursos gerais;11Âº ano;10.0;82.0;962.9;-0.5735238689518576;True;-0.352277688430107;True;-0.0137265552679697;True;0.0;0.091;0.421
2012;Arruda dos Vinhos;Cursos gerais;12Âº ano;33.9;82.0;962.9;1.6951993356189567;True;-0.352277688430107;True;-0.0137265552679697;True;0.833;0.091;0.421
2012;Arruda dos Vinhos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;22.2;82.0;962.9;0.7193147218881285;True;-0.352277688430107;True;-0.0137265552679697;True;0.425;0.091;0.421
2012;Arruda dos Vinhos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;82.0;962.9;-1.1323637759601095;True;-0.352277688430107;True;-0.0137265552679697;True;0.0;0.091;0.421
2012;Arruda dos Vinhos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;82.0;962.9;3.4801506803915823;False;-0.352277688430107;True;-0.0137265552679697;True;1.0;0.091;0.421
2012;Aveiro;Cursos gerais;10Âº ano;16.6;799.0;1114.4;0.2522246503588433;True;0.5490055036086572;True;0.8078882851520665;True;0.23;1.0;0.65
2012;Aveiro;Cursos gerais;11Âº ano;15.8;799.0;1114.4;0.1854974972832311;True;0.5490055036086572;True;0.8078882851520665;True;0.202;1.0;0.65
2012;Aveiro;Cursos gerais;12Âº ano;35.5;799.0;1114.4;1.8286536417701813;True;0.5490055036086572;True;0.8078882851520665;True;0.889;1.0;0.65
2012;Aveiro;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1114.4;-0.6902963868341789;True;0.5490055036086572;True;0.8078882851520665;True;0.0;1.0;0.65
2012;Aveiro;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1114.4;-0.7737053281786941;True;0.5490055036086572;True;0.8078882851520665;True;0.0;1.0;0.65
2012;Aveiro;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;25.6;799.0;1114.4;1.0029051224594805;True;0.5490055036086572;True;0.8078882851520665;True;0.544;1.0;0.65
2012;Avis;Cursos gerais;10Âº ano;19.8;196.0;855.4;0.5191332626612921;True;-0.2336330188083758;True;-0.5967205839488531;True;0.341;0.236;0.259
2012;Avis;Cursos gerais;11Âº ano;19.8;196.0;855.4;0.5191332626612921;True;-0.2336330188083758;True;-0.5967205839488531;True;0.341;0.236;0.259
2012;Avis;Cursos gerais;12Âº ano;19.8;196.0;855.4;0.5191332626612921;True;-0.2336330188083758;True;-0.5967205839488531;True;0.341;0.236;0.259
2012;Avis;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.4;196.0;855.4;0.4857696861234858;True;-0.2336330188083758;True;-0.5967205839488531;True;0.328;0.236;0.259
2012;Avis;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;196.0;855.4;-0.5985465513552122;True;-0.2336330188083758;True;-0.5967205839488531;True;0.0;0.236;0.259
2012;Avis;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;12.5;196.0;855.4;-0.0897520091536692;True;-0.2336330188083758;True;-0.5967205839488531;True;0.087;0.236;0.259
2012;Azambuja;Cursos gerais;10Âº ano;24.3;316.0;1118.9;0.8944734987116106;True;-0.1087438928907642;True;0.8322926863526616;True;0.498;0.388;0.657
2012;Azambuja;Cursos gerais;11Âº ano;10.6;316.0;1118.9;-0.2482289977082482;True;-0.1087438928907642;True;0.8322926863526616;True;0.021;0.388;0.657
2012;Azambuja;Cursos gerais;12Âº ano;33.3;316.0;1118.9;1.6451539708122476;True;-0.1087438928907642;True;0.8322926863526616;True;0.812;0.388;0.657
2012;Azambuja;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;316.0;1118.9;-1.1323637759601095;True;-0.1087438928907642;True;0.8322926863526616;True;0.0;0.388;0.657
2012;Azambuja;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;316.0;1118.9;-1.1323637759601095;True;-0.1087438928907642;True;0.8322926863526616;True;0.0;0.388;0.657
2012;Azambuja;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;316.0;1118.9;3.4134235273159703;False;-0.1087438928907642;True;0.8322926863526616;True;1.0;0.388;0.657
2012;BaiÃ£o;Cursos gerais;10Âº ano;22.4;799.0;741.5;0.7359965101570315;True;0.4438904892946674;True;-1.2144230943372494;True;0.432;1.0;0.087
2012;BaiÃ£o;Cursos gerais;11Âº ano;18.1;799.0;741.5;0.3773380623756162;True;0.4438904892946674;True;-1.2144230943372494;True;0.282;1.0;0.087
2012;BaiÃ£o;Cursos gerais;12Âº ano;36.0;799.0;741.5;1.8703581124424389;True;0.4438904892946674;True;-1.2144230943372494;True;0.906;1.0;0.087
2012;BaiÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;741.5;-0.4484104569350848;True;0.4438904892946674;True;-1.2144230943372494;True;0.0;1.0;0.087
2012;BaiÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;741.5;-0.5067967158762454;True;0.4438904892946674;True;-1.2144230943372494;True;0.0;1.0;0.087
2012;BaiÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;11.3;799.0;741.5;-0.1898427387670874;True;0.4438904892946674;True;-1.2144230943372494;True;0.045;1.0;0.087
2012;Barcelos;Cursos gerais;10Âº ano;10.1;779.0;790.3;-0.2899334683805058;True;0.3731199846080208;True;-0.9497709213174624;True;0.003;0.975;0.161
2012;Barcelos;Cursos gerais;11Âº ano;10.2;779.0;790.3;-0.2815925742460543;True;0.3731199846080208;True;-0.9497709213174624;True;0.007;0.975;0.161
2012;Barcelos;Cursos gerais;12Âº ano;25.6;779.0;790.3;1.0029051224594805;True;0.3731199846080208;True;-0.9497709213174624;True;0.544;0.975;0.161
2012;Barcelos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;779.0;790.3;-0.6235692337585668;True;0.3731199846080208;True;-0.9497709213174624;True;0.0;0.975;0.161
2012;Barcelos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;779.0;790.3;-0.9488641050021762;True;0.3731199846080208;True;-0.9497709213174624;True;0.0;0.975;0.161
2012;Barcelos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.2;779.0;790.3;0.1354521324765218;True;0.3731199846080208;True;-0.9497709213174624;True;0.181;0.975;0.161
2012;Barrancos;Cursos gerais;10Âº ano;19.5;64.0;772.5;0.4941105802579374;True;-0.3710110573177487;True;-1.046303886066483;True;0.331;0.068;0.134
2012;Barrancos;Cursos gerais;11Âº ano;19.5;64.0;772.5;0.4941105802579374;True;-0.3710110573177487;True;-1.046303886066483;True;0.331;0.068;0.134
2012;Barrancos;Cursos gerais;12Âº ano;19.5;64.0;772.5;0.4941105802579374;True;-0.3710110573177487;True;-1.046303886066483;True;0.331;0.068;0.134
2012;Barrancos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;64.0;772.5;0.4941105802579374;True;-0.3710110573177487;True;-1.046303886066483;True;0.331;0.068;0.134
2012;Barrancos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.5;64.0;772.5;0.4941105802579374;True;-0.3710110573177487;True;-1.046303886066483;True;0.331;0.068;0.134
2012;Barrancos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.5;64.0;772.5;0.4941105802579374;True;-0.3710110573177487;True;-1.046303886066483;True;0.331;0.068;0.134
2012;Barreiro;Cursos gerais;10Âº ano;17.9;799.0;1056.7;0.3606562741067129;True;1.6959039766187245;True;0.4949696297577688;True;0.275;1.0;0.563
2012;Barreiro;Cursos gerais;11Âº ano;18.7;799.0;1056.7;0.4273834271823252;True;1.6959039766187245;True;0.4949696297577688;True;0.303;1.0;0.563
2012;Barreiro;Cursos gerais;12Âº ano;38.7;799.0;1056.7;2.1539485130137908;True;1.6959039766187245;True;0.4949696297577688;True;1.0;1.0;0.563
2012;Barreiro;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;11.3;799.0;1056.7;-0.1898427387670874;True;1.6959039766187245;True;0.4949696297577688;True;0.045;1.0;0.563
2012;Barreiro;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.2;799.0;1056.7;-0.2815925742460543;True;1.6959039766187245;True;0.4949696297577688;True;0.007;1.0;0.563
2012;Barreiro;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;1056.7;3.2966510094336496;False;1.6959039766187245;True;0.4949696297577688;True;1.0;1.0;0.563
2012;Batalha;Cursos gerais;10Âº ano;15.8;69.0;912.5;0.1854974972832311;True;-0.3658073437378482;True;-0.2870558487146349;True;0.202;0.075;0.345
2012;Batalha;Cursos gerais;11Âº ano;10.0;69.0;912.5;-0.9321823167332732;True;-0.3658073437378482;True;-0.2870558487146349;True;0.0;0.075;0.345
2012;Batalha;Cursos gerais;12Âº ano;28.4;69.0;912.5;1.236450158224123;True;-0.3658073437378482;True;-0.2870558487146349;True;0.641;0.075;0.345
2012;Batalha;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;33.8;69.0;912.5;1.6868584414845051;True;-0.3658073437378482;True;-0.2870558487146349;True;0.829;0.075;0.345
2012;Batalha;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;15.0;69.0;912.5;0.1187703442076188;True;-0.3658073437378482;True;-0.2870558487146349;True;0.174;0.075;0.345
2012;Batalha;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;69.0;912.5;3.179878491551328;False;-0.3658073437378482;True;-0.2870558487146349;True;1.0;0.075;0.345
2012;Beja;Cursos gerais;10Âº ano;15.3;799.0;978.3;0.1437930266109734;True;0.782131871988199;True;0.0697907288407334;True;0.185;1.0;0.445
2012;Beja;Cursos gerais;11Âº ano;11.2;799.0;978.3;-0.1981836329015391;True;0.782131871988199;True;0.0697907288407334;True;0.042;1.0;0.445
2012;Beja;Cursos gerais;12Âº ano;34.3;799.0;978.3;1.7285629121567627;True;0.782131871988199;True;0.0697907288407334;True;0.847;1.0;0.445
2012;Beja;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;18.3;799.0;978.3;0.3940198506445192;True;0.782131871988199;True;0.0697907288407334;True;0.289;1.0;0.445
2012;Beja;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;978.3;-0.5735238689518576;True;0.782131871988199;True;0.0697907288407334;True;0.0;1.0;0.445
2012;Beja;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;29.4;799.0;978.3;1.319859099568638;True;0.782131871988199;True;0.0697907288407334;True;0.676;1.0;0.445
2012;Belmonte;Cursos gerais;10Âº ano;26.7;153.0;729.7;1.094654957938447;True;-0.27838495559552;True;-1.2784168574854764;True;0.582;0.181;0.07
2012;Belmonte;Cursos gerais;11Âº ano;25.0;153.0;729.7;0.9528597576527712;True;-0.27838495559552;True;-1.2784168574854764;True;0.523;0.181;0.07
2012;Belmonte;Cursos gerais;12Âº ano;33.3;153.0;729.7;1.6451539708122476;True;-0.27838495559552;True;-1.2784168574854764;True;0.812;0.181;0.07
2012;Belmonte;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;153.0;729.7;0.4941105802579374;True;-0.27838495559552;True;-1.2784168574854764;True;0.331;0.181;0.07
